StartPoint,EndPoint,Distance,net_length
9084,9085,9.99999999975,0.0
9085,9086,9.99999999975,0.0
9086,9087,10.0000000005,0.0
9087,9088,10.0,0.0
9088,9089,10.0,0.0
9089,9090,10.0000000005,0.0
9090,9091,9.99999999947,0.0
9091,9092,9.99999999995,0.0
9092,9093,9.9999999992,0.0
9093,9094,10.000000001,0.0
9094,9095,9.99999999991,0.0
9095,9096,9.99999999991,0.0
9096,9097,10.0000000004,0.0
9097,9098,9.99999999942,0.0
9098,9099,10.0000000005,0.0
9099,9100,9.99999999994,0.0
9100,9101,10.0000000002,0.0
9000,9001,10.0000000004,0.0
9000,9002,20.0000000007,0.0
9000,9003,30.0000000007,0.0
9000,9004,40.0000000009,0.0
9000,9005,49.999999999820005,0.0
9000,9006,60.000000000620005,0.0
9000,9007,70.00000000012001,0.0
9000,9008,80.00000000032001,0.0
9000,9009,90.00000000062002,0.0
9000,9010,100.00000000092002,0.0
9000,9011,110.00000000058003,0.0
9000,9012,120.00000000032003,0.0
9000,9013,130.00000000132002,0.0
9000,9014,140.00000000064003,0.0
9000,9015,150.00000000046003,0.0
9000,9016,159.99999999950003,0.0
9000,9017,170.00000000030002,0.0
9000,9018,180.0000000006,0.0
9000,9019,190.00000000016001,0.0
9000,9020,200.00000000006003,0.0
9000,9021,209.99999999991002,0.0
9000,9022,220.00000000041,0.0
9000,9023,230.00000000023002,0.0
9000,9024,240.00000000023002,0.0
9000,9025,249.99999999979002,0.0
9000,9026,260.00000000009004,0.0
9000,9027,270.00000000069,0.0
9000,9028,280.00000000020003,0.0
9000,9029,290.00000000008004,0.0
9000,9030,299.99999999983004,0.0
9000,9031,310.00000000083,0.0
9000,9032,320.00000000009004,0.0
9000,9033,330.00000000006,0.0
9000,9034,340.00000000056,0.0
9000,9035,350.00000000005,0.0
9000,9036,360.00000000025,0.0
9000,9037,370.00000000015,0.0
9000,9038,380.00000000015,0.0
9000,9039,390.00000000045003,0.0
9000,9040,400.00000000045003,0.0
9000,9041,409.99999999997004,0.0
9000,9042,419.99999999997004,0.0
9000,9043,429.99999999949006,0.0
9000,9044,439.99999999999005,0.0
9000,9045,450.0000000002901,0.0
9000,9046,460.0000000002901,0.0
9000,9047,470.00000000025005,0.0
9000,9048,480.00000000021004,0.0
9000,9049,490.00000000017,0.0
9000,9050,500.00000000013,0.0
9000,9051,510.00000000013,0.0
9000,9052,520.00000000043,0.0
9000,9053,530.0000000000499,0.0
9000,9054,540.0000000000499,0.0
9000,9055,550.0000000000499,0.0
9000,9056,560.0000000000499,0.0
9000,9057,570.0000000000499,0.0
9000,9058,580.0000000000499,0.0
9000,9059,589.9999999998599,0.0
9000,9060,599.9999999998599,0.0
9000,9061,610.00000000016,0.0
9000,9062,619.99999999977,0.0
9000,9063,629.99999999997,0.0
9000,9064,639.99999999995,0.0
9000,9065,649.99999999992,0.0
9000,9066,659.9999999999,0.0
9000,9067,669.9999999998699,0.0
9000,9068,679.9999999998499,0.0
9000,9069,689.9999999998199,0.0
9000,9070,699.99999999965,0.0
9000,9071,709.99999999975,0.0
9000,9072,719.99999999933,0.0
9000,9073,729.99999999983,0.0
9000,9074,739.9999999993801,0.0
9000,9075,749.9999999999801,0.0
9000,9076,759.9999999994101,0.0
9000,9077,769.99999999961,0.0
9000,9078,779.99999999951,0.0
9000,9079,789.99999999981,0.0
9000,9080,799.9999999996801,0.0
9000,9081,809.9999999996801,0.0
9000,9082,819.9999999997801,0.0
9000,9083,829.9999999998802,0.0
9000,9084,839.9999999998502,0.0
9000,9085,849.9999999996002,0.0
9000,9086,859.9999999993502,0.0
9000,9087,869.9999999998502,0.0
9000,9088,879.9999999998502,0.0
9000,9089,889.9999999998502,0.0
9000,9090,900.0000000003502,0.0
9000,9091,909.9999999998201,0.0
9000,9092,919.9999999997701,0.0
9000,9093,929.9999999989701,0.0
9000,9094,939.9999999999701,0.0
9000,9095,949.9999999998801,0.0
9000,9096,959.99999999979,0.0
9000,9097,970.00000000019,0.0
9000,9098,979.9999999996099,0.0
9000,9099,990.0000000001099,0.0
9000,9100,1000.0000000000499,0.0
9000,9101,1010.0000000002499,0.0
9001,9002,10.0000000003,0.0
9001,9003,20.0000000003,0.0
9001,9004,30.0000000005,0.0
9001,9005,39.99999999942,0.0
9001,9006,50.00000000022,0.0
9001,9007,59.999999999719996,0.0
9001,9008,69.99999999991999,0.0
9001,9009,80.00000000022,0.0
9001,9010,90.00000000052,0.0
9001,9011,100.00000000018001,0.0
9001,9012,109.99999999992,0.0
9001,9013,120.00000000092001,0.0
9001,9014,130.00000000024002,0.0
9001,9015,140.00000000006003,0.0
9001,9016,149.99999999910003,0.0
9001,9017,159.9999999999,0.0
9001,9018,170.0000000002,0.0
9001,9019,179.99999999976,0.0
9001,9020,189.99999999966002,0.0
9001,9021,199.99999999951,0.0
9001,9022,210.00000000001,0.0
9001,9023,219.99999999983,0.0
9001,9024,229.99999999983,0.0
9001,9025,239.99999999939,0.0
9001,9026,249.99999999969,0.0
9001,9027,260.00000000029,0.0
9001,9028,269.9999999998,0.0
9001,9029,279.99999999968,0.0
9001,9030,289.99999999943003,0.0
9001,9031,300.00000000043,0.0
9001,9032,309.99999999969003,0.0
9001,9033,319.99999999966,0.0
9001,9034,330.00000000016,0.0
9001,9035,339.99999999965,0.0
9001,9036,349.99999999985,0.0
9001,9037,359.99999999975,0.0
9001,9038,369.99999999975,0.0
9001,9039,380.00000000005,0.0
9001,9040,390.00000000005,0.0
9001,9041,399.99999999957004,0.0
9001,9042,409.99999999957004,0.0
9001,9043,419.99999999909005,0.0
9001,9044,429.99999999959005,0.0
9001,9045,439.99999999989006,0.0
9001,9046,449.99999999989006,0.0
9001,9047,459.99999999985005,0.0
9001,9048,469.99999999981003,0.0
9001,9049,479.99999999977,0.0
9001,9050,489.99999999973,0.0
9001,9051,499.99999999973,0.0
9001,9052,510.00000000003,0.0
9001,9053,519.99999999965,0.0
9001,9054,529.99999999965,0.0
9001,9055,539.99999999965,0.0
9001,9056,549.99999999965,0.0
9001,9057,559.99999999965,0.0
9001,9058,569.99999999965,0.0
9001,9059,579.99999999946,0.0
9001,9060,589.99999999946,0.0
9001,9061,599.99999999976,0.0
9001,9062,609.9999999993701,0.0
9001,9063,619.99999999957,0.0
9001,9064,629.99999999955,0.0
9001,9065,639.99999999952,0.0
9001,9066,649.9999999995,0.0
9001,9067,659.99999999947,0.0
9001,9068,669.99999999945,0.0
9001,9069,679.99999999942,0.0
9001,9070,689.99999999925,0.0
9001,9071,699.99999999935,0.0
9001,9072,709.9999999989301,0.0
9001,9073,719.9999999994301,0.0
9001,9074,729.9999999989801,0.0
9001,9075,739.9999999995802,0.0
9001,9076,749.9999999990101,0.0
9001,9077,759.9999999992101,0.0
9001,9078,769.9999999991101,0.0
9001,9079,779.9999999994101,0.0
9001,9080,789.9999999992801,0.0
9001,9081,799.9999999992801,0.0
9001,9082,809.9999999993802,0.0
9001,9083,819.9999999994802,0.0
9001,9084,829.9999999994502,0.0
9001,9085,839.9999999992002,0.0
9001,9086,849.9999999989502,0.0
9001,9087,859.9999999994502,0.0
9001,9088,869.9999999994502,0.0
9001,9089,879.9999999994502,0.0
9001,9090,889.9999999999502,0.0
9001,9091,899.9999999994202,0.0
9001,9092,909.9999999993702,0.0
9001,9093,919.9999999985702,0.0
9001,9094,929.9999999995702,0.0
9001,9095,939.9999999994801,0.0
9001,9096,949.9999999993901,0.0
9001,9097,959.99999999979,0.0
9001,9098,969.99999999921,0.0
9001,9099,979.99999999971,0.0
9001,9100,989.99999999965,0.0
9001,9101,999.9999999998499,0.0
9002,9001,10.0000000003,0.0
9002,9003,10.0,0.0
9002,9004,20.0000000002,0.0
9002,9005,29.99999999912,0.0
9002,9006,39.99999999992,0.0
9002,9007,49.99999999942,0.0
9002,9008,59.99999999962,0.0
9002,9009,69.99999999992,0.0
9002,9010,80.00000000022001,0.0
9002,9011,89.99999999988002,0.0
9002,9012,99.99999999962002,0.0
9002,9013,110.00000000062002,0.0
9002,9014,119.99999999994002,0.0
9002,9015,129.99999999976,0.0
9002,9016,139.9999999988,0.0
9002,9017,149.9999999996,0.0
9002,9018,159.99999999989998,0.0
9002,9019,169.99999999946,0.0
9002,9020,179.99999999936,0.0
9002,9021,189.99999999921,0.0
9002,9022,199.99999999970998,0.0
9002,9023,209.99999999953,0.0
9002,9024,219.99999999953,0.0
9002,9025,229.99999999909,0.0
9002,9026,239.99999999938998,0.0
9002,9027,249.99999999999,0.0
9002,9028,259.9999999995,0.0
9002,9029,269.99999999938,0.0
9002,9030,279.99999999913,0.0
9002,9031,290.00000000013,0.0
9002,9032,299.99999999939,0.0
9002,9033,309.99999999936,0.0
9002,9034,319.99999999986,0.0
9002,9035,329.99999999935,0.0
9002,9036,339.99999999954997,0.0
9002,9037,349.99999999945,0.0
9002,9038,359.99999999945,0.0
9002,9039,369.99999999975,0.0
9002,9040,379.99999999975,0.0
9002,9041,389.99999999927,0.0
9002,9042,399.99999999927,0.0
9002,9043,409.99999999879003,0.0
9002,9044,419.99999999929,0.0
9002,9045,429.99999999959005,0.0
9002,9046,439.99999999959005,0.0
9002,9047,449.99999999955,0.0
9002,9048,459.99999999951,0.0
9002,9049,469.99999999947,0.0
9002,9050,479.99999999943,0.0
9002,9051,489.99999999943,0.0
9002,9052,499.99999999973,0.0
9002,9053,509.99999999935,0.0
9002,9054,519.9999999993499,0.0
9002,9055,529.9999999993499,0.0
9002,9056,539.9999999993499,0.0
9002,9057,549.9999999993499,0.0
9002,9058,559.9999999993499,0.0
9002,9059,569.99999999916,0.0
9002,9060,579.99999999916,0.0
9002,9061,589.99999999946,0.0
9002,9062,599.99999999907,0.0
9002,9063,609.99999999927,0.0
9002,9064,619.99999999925,0.0
9002,9065,629.99999999922,0.0
9002,9066,639.9999999992,0.0
9002,9067,649.99999999917,0.0
9002,9068,659.99999999915,0.0
9002,9069,669.99999999912,0.0
9002,9070,679.99999999895,0.0
9002,9071,689.99999999905,0.0
9002,9072,699.9999999986301,0.0
9002,9073,709.9999999991301,0.0
9002,9074,719.9999999986801,0.0
9002,9075,729.9999999992801,0.0
9002,9076,739.9999999987101,0.0
9002,9077,749.9999999989101,0.0
9002,9078,759.99999999881,0.0
9002,9079,769.9999999991101,0.0
9002,9080,779.9999999989801,0.0
9002,9081,789.9999999989801,0.0
9002,9082,799.9999999990802,0.0
9002,9083,809.9999999991802,0.0
9002,9084,819.9999999991502,0.0
9002,9085,829.9999999989002,0.0
9002,9086,839.9999999986502,0.0
9002,9087,849.9999999991502,0.0
9002,9088,859.9999999991502,0.0
9002,9089,869.9999999991502,0.0
9002,9090,879.9999999996502,0.0
9002,9091,889.9999999991202,0.0
9002,9092,899.9999999990702,0.0
9002,9093,909.9999999982701,0.0
9002,9094,919.9999999992701,0.0
9002,9095,929.9999999991801,0.0
9002,9096,939.99999999909,0.0
9002,9097,949.99999999949,0.0
9002,9098,959.99999999891,0.0
9002,9099,969.99999999941,0.0
9002,9100,979.9999999993499,0.0
9002,9101,989.9999999995499,0.0
9003,9001,20.0000000003,0.0
9003,9002,10.0,0.0
9003,9004,10.0000000002,0.0
9003,9005,19.99999999912,0.0
9003,9006,29.99999999992,0.0
9003,9007,39.99999999942,0.0
9003,9008,49.99999999962,0.0
9003,9009,59.99999999992,0.0
9003,9010,70.00000000022,0.0
9003,9011,79.99999999988,0.0
9003,9012,89.99999999962,0.0
9003,9013,100.00000000062,0.0
9003,9014,109.99999999994,0.0
9003,9015,119.99999999976,0.0
9003,9016,129.9999999988,0.0
9003,9017,139.9999999996,0.0
9003,9018,149.99999999989998,0.0
9003,9019,159.99999999946,0.0
9003,9020,169.99999999936,0.0
9003,9021,179.99999999921,0.0
9003,9022,189.99999999970998,0.0
9003,9023,199.99999999953,0.0
9003,9024,209.99999999953,0.0
9003,9025,219.99999999909,0.0
9003,9026,229.99999999938998,0.0
9003,9027,239.99999999999,0.0
9003,9028,249.9999999995,0.0
9003,9029,259.99999999938,0.0
9003,9030,269.99999999913,0.0
9003,9031,280.00000000013,0.0
9003,9032,289.99999999939,0.0
9003,9033,299.99999999936,0.0
9003,9034,309.99999999986,0.0
9003,9035,319.99999999935,0.0
9003,9036,329.99999999954997,0.0
9003,9037,339.99999999945,0.0
9003,9038,349.99999999945,0.0
9003,9039,359.99999999975,0.0
9003,9040,369.99999999975,0.0
9003,9041,379.99999999927,0.0
9003,9042,389.99999999927,0.0
9003,9043,399.99999999879003,0.0
9003,9044,409.99999999929,0.0
9003,9045,419.99999999959005,0.0
9003,9046,429.99999999959005,0.0
9003,9047,439.99999999955,0.0
9003,9048,449.99999999951,0.0
9003,9049,459.99999999947,0.0
9003,9050,469.99999999943,0.0
9003,9051,479.99999999943,0.0
9003,9052,489.99999999973,0.0
9003,9053,499.99999999935,0.0
9003,9054,509.99999999935,0.0
9003,9055,519.9999999993499,0.0
9003,9056,529.9999999993499,0.0
9003,9057,539.9999999993499,0.0
9003,9058,549.9999999993499,0.0
9003,9059,559.99999999916,0.0
9003,9060,569.99999999916,0.0
9003,9061,579.99999999946,0.0
9003,9062,589.99999999907,0.0
9003,9063,599.99999999927,0.0
9003,9064,609.99999999925,0.0
9003,9065,619.99999999922,0.0
9003,9066,629.9999999992,0.0
9003,9067,639.99999999917,0.0
9003,9068,649.99999999915,0.0
9003,9069,659.99999999912,0.0
9003,9070,669.99999999895,0.0
9003,9071,679.99999999905,0.0
9003,9072,689.9999999986301,0.0
9003,9073,699.9999999991301,0.0
9003,9074,709.9999999986801,0.0
9003,9075,719.9999999992801,0.0
9003,9076,729.9999999987101,0.0
9003,9077,739.9999999989101,0.0
9003,9078,749.99999999881,0.0
9003,9079,759.9999999991101,0.0
9003,9080,769.9999999989801,0.0
9003,9081,779.9999999989801,0.0
9003,9082,789.9999999990802,0.0
9003,9083,799.9999999991802,0.0
9003,9084,809.9999999991502,0.0
9003,9085,819.9999999989002,0.0
9003,9086,829.9999999986502,0.0
9003,9087,839.9999999991502,0.0
9003,9088,849.9999999991502,0.0
9003,9089,859.9999999991502,0.0
9003,9090,869.9999999996502,0.0
9003,9091,879.9999999991202,0.0
9003,9092,889.9999999990702,0.0
9003,9093,899.9999999982701,0.0
9003,9094,909.9999999992701,0.0
9003,9095,919.9999999991801,0.0
9003,9096,929.99999999909,0.0
9003,9097,939.99999999949,0.0
9003,9098,949.99999999891,0.0
9003,9099,959.99999999941,0.0
9003,9100,969.9999999993499,0.0
9003,9101,979.9999999995499,0.0
9004,9001,30.000000000500002,0.0
9004,9002,20.0000000002,0.0
9004,9003,10.0000000002,0.0
9004,9005,9.99999999892,0.0
9004,9006,19.99999999972,0.0
9004,9007,29.99999999922,0.0
9004,9008,39.99999999942,0.0
9004,9009,49.999999999719996,0.0
9004,9010,60.000000000019995,0.0
9004,9011,69.99999999968,0.0
9004,9012,79.99999999942,0.0
9004,9013,90.00000000042,0.0
9004,9014,99.99999999974,0.0
9004,9015,109.99999999956,0.0
9004,9016,119.9999999986,0.0
9004,9017,129.99999999940002,0.0
9004,9018,139.9999999997,0.0
9004,9019,149.99999999926,0.0
9004,9020,159.99999999916002,0.0
9004,9021,169.99999999901002,0.0
9004,9022,179.99999999951,0.0
9004,9023,189.99999999933002,0.0
9004,9024,199.99999999933002,0.0
9004,9025,209.99999999889002,0.0
9004,9026,219.99999999919,0.0
9004,9027,229.99999999979002,0.0
9004,9028,239.99999999930003,0.0
9004,9029,249.99999999918003,0.0
9004,9030,259.99999999893004,0.0
9004,9031,269.99999999993,0.0
9004,9032,279.99999999919004,0.0
9004,9033,289.99999999916,0.0
9004,9034,299.99999999966,0.0
9004,9035,309.99999999915,0.0
9004,9036,319.99999999935,0.0
9004,9037,329.99999999925,0.0
9004,9038,339.99999999925,0.0
9004,9039,349.99999999955,0.0
9004,9040,359.99999999955,0.0
9004,9041,369.99999999907004,0.0
9004,9042,379.99999999907004,0.0
9004,9043,389.99999999859006,0.0
9004,9044,399.99999999909005,0.0
9004,9045,409.99999999939007,0.0
9004,9046,419.99999999939007,0.0
9004,9047,429.99999999935005,0.0
9004,9048,439.99999999931003,0.0
9004,9049,449.99999999927,0.0
9004,9050,459.99999999923,0.0
9004,9051,469.99999999923,0.0
9004,9052,479.99999999953,0.0
9004,9053,489.99999999915,0.0
9004,9054,499.99999999915,0.0
9004,9055,509.99999999915,0.0
9004,9056,519.9999999991501,0.0
9004,9057,529.9999999991501,0.0
9004,9058,539.9999999991501,0.0
9004,9059,549.9999999989601,0.0
9004,9060,559.9999999989601,0.0
9004,9061,569.9999999992601,0.0
9004,9062,579.9999999988702,0.0
9004,9063,589.9999999990702,0.0
9004,9064,599.9999999990501,0.0
9004,9065,609.9999999990201,0.0
9004,9066,619.9999999990001,0.0
9004,9067,629.9999999989701,0.0
9004,9068,639.9999999989501,0.0
9004,9069,649.9999999989201,0.0
9004,9070,659.9999999987501,0.0
9004,9071,669.9999999988502,0.0
9004,9072,679.9999999984302,0.0
9004,9073,689.9999999989302,0.0
9004,9074,699.9999999984802,0.0
9004,9075,709.9999999990803,0.0
9004,9076,719.9999999985102,0.0
9004,9077,729.9999999987102,0.0
9004,9078,739.9999999986102,0.0
9004,9079,749.9999999989102,0.0
9004,9080,759.9999999987803,0.0
9004,9081,769.9999999987803,0.0
9004,9082,779.9999999988803,0.0
9004,9083,789.9999999989803,0.0
9004,9084,799.9999999989503,0.0
9004,9085,809.9999999987003,0.0
9004,9086,819.9999999984503,0.0
9004,9087,829.9999999989503,0.0
9004,9088,839.9999999989503,0.0
9004,9089,849.9999999989503,0.0
9004,9090,859.9999999994503,0.0
9004,9091,869.9999999989203,0.0
9004,9092,879.9999999988703,0.0
9004,9093,889.9999999980703,0.0
9004,9094,899.9999999990703,0.0
9004,9095,909.9999999989802,0.0
9004,9096,919.9999999988902,0.0
9004,9097,929.9999999992901,0.0
9004,9098,939.9999999987101,0.0
9004,9099,949.9999999992101,0.0
9004,9100,959.9999999991501,0.0
9004,9101,969.99999999935,0.0
9005,9001,39.99999999942,0.0
9005,9002,29.99999999912,0.0
9005,9003,19.99999999912,0.0
9005,9004,9.99999999892,0.0
9005,9006,10.0000000008,0.0
9005,9007,20.0000000003,0.0
9005,9008,30.0000000005,0.0
9005,9009,40.0000000008,0.0
9005,9010,50.0000000011,0.0
9005,9011,60.00000000076,0.0
9005,9012,70.0000000005,0.0
9005,9013,80.0000000015,0.0
9005,9014,90.00000000082,0.0
9005,9015,100.00000000064,0.0
9005,9016,109.99999999968,0.0
9005,9017,120.00000000048,0.0
9005,9018,130.00000000078,0.0
9005,9019,140.00000000034,0.0
9005,9020,150.00000000024002,0.0
9005,9021,160.00000000009,0.0
9005,9022,170.00000000059,0.0
9005,9023,180.00000000041,0.0
9005,9024,190.00000000041,0.0
9005,9025,199.99999999997002,0.0
9005,9026,210.00000000027,0.0
9005,9027,220.00000000087002,0.0
9005,9028,230.00000000038003,0.0
9005,9029,240.00000000026003,0.0
9005,9030,250.00000000001003,0.0
9005,9031,260.00000000101005,0.0
9005,9032,270.00000000027006,0.0
9005,9033,280.00000000024005,0.0
9005,9034,290.00000000074004,0.0
9005,9035,300.00000000023005,0.0
9005,9036,310.00000000043,0.0
9005,9037,320.00000000033003,0.0
9005,9038,330.00000000033003,0.0
9005,9039,340.00000000063005,0.0
9005,9040,350.00000000063005,0.0
9005,9041,360.00000000015007,0.0
9005,9042,370.00000000015007,0.0
9005,9043,379.9999999996701,0.0
9005,9044,390.0000000001701,0.0
9005,9045,400.0000000004701,0.0
9005,9046,410.0000000004701,0.0
9005,9047,420.0000000004301,0.0
9005,9048,430.00000000039006,0.0
9005,9049,440.00000000035004,0.0
9005,9050,450.00000000031,0.0
9005,9051,460.00000000031,0.0
9005,9052,470.00000000061004,0.0
9005,9053,480.00000000023005,0.0
9005,9054,490.00000000023005,0.0
9005,9055,500.00000000023005,0.0
9005,9056,510.00000000023005,0.0
9005,9057,520.0000000002301,0.0
9005,9058,530.0000000002301,0.0
9005,9059,540.0000000000401,0.0
9005,9060,550.0000000000401,0.0
9005,9061,560.0000000003402,0.0
9005,9062,569.9999999999502,0.0
9005,9063,580.0000000001502,0.0
9005,9064,590.0000000001302,0.0
9005,9065,600.0000000001002,0.0
9005,9066,610.0000000000801,0.0
9005,9067,620.0000000000501,0.0
9005,9068,630.0000000000301,0.0
9005,9069,640.0000000000001,0.0
9005,9070,649.9999999998302,0.0
9005,9071,659.9999999999302,0.0
9005,9072,669.9999999995102,0.0
9005,9073,680.0000000000102,0.0
9005,9074,689.9999999995603,0.0
9005,9075,700.0000000001603,0.0
9005,9076,709.9999999995903,0.0
9005,9077,719.9999999997902,0.0
9005,9078,729.9999999996902,0.0
9005,9079,739.9999999999902,0.0
9005,9080,749.9999999998603,0.0
9005,9081,759.9999999998603,0.0
9005,9082,769.9999999999603,0.0
9005,9083,780.0000000000604,0.0
9005,9084,790.0000000000304,0.0
9005,9085,799.9999999997804,0.0
9005,9086,809.9999999995304,0.0
9005,9087,820.0000000000304,0.0
9005,9088,830.0000000000304,0.0
9005,9089,840.0000000000304,0.0
9005,9090,850.0000000005303,0.0
9005,9091,860.0000000000003,0.0
9005,9092,869.9999999999503,0.0
9005,9093,879.9999999991503,0.0
9005,9094,890.0000000001503,0.0
9005,9095,900.0000000000603,0.0
9005,9096,909.9999999999702,0.0
9005,9097,920.0000000003702,0.0
9005,9098,929.9999999997901,0.0
9005,9099,940.0000000002901,0.0
9005,9100,950.0000000002301,0.0
9005,9101,960.0000000004301,0.0
9006,9001,50.00000000022,0.0
9006,9002,39.99999999992,0.0
9006,9003,29.99999999992,0.0
9006,9004,19.99999999972,0.0
9006,9005,10.0000000008,0.0
9006,9007,9.9999999995,0.0
9006,9008,19.9999999997,0.0
9006,9009,30.0,0.0
9006,9010,40.0000000003,0.0
9006,9011,49.999999999959996,0.0
9006,9012,59.999999999699995,0.0
9006,9013,70.0000000007,0.0
9006,9014,80.00000000002,0.0
9006,9015,89.99999999984,0.0
9006,9016,99.99999999888,0.0
9006,9017,109.99999999968,0.0
9006,9018,119.99999999998,0.0
9006,9019,129.99999999954,0.0
9006,9020,139.99999999944,0.0
9006,9021,149.99999999929,0.0
9006,9022,159.99999999979,0.0
9006,9023,169.99999999961,0.0
9006,9024,179.99999999961,0.0
9006,9025,189.99999999917,0.0
9006,9026,199.99999999947,0.0
9006,9027,210.00000000007,0.0
9006,9028,219.99999999958,0.0
9006,9029,229.99999999946002,0.0
9006,9030,239.99999999921002,0.0
9006,9031,250.00000000021,0.0
9006,9032,259.99999999947,0.0
9006,9033,269.99999999944,0.0
9006,9034,279.99999999994,0.0
9006,9035,289.99999999943,0.0
9006,9036,299.99999999962995,0.0
9006,9037,309.99999999952996,0.0
9006,9038,319.99999999952996,0.0
9006,9039,329.99999999983,0.0
9006,9040,339.99999999983,0.0
9006,9041,349.99999999935,0.0
9006,9042,359.99999999935,0.0
9006,9043,369.99999999887,0.0
9006,9044,379.99999999937,0.0
9006,9045,389.99999999967,0.0
9006,9046,399.99999999967,0.0
9006,9047,409.99999999963,0.0
9006,9048,419.99999999959,0.0
9006,9049,429.99999999954997,0.0
9006,9050,439.99999999950995,0.0
9006,9051,449.99999999950995,0.0
9006,9052,459.99999999981,0.0
9006,9053,469.99999999943,0.0
9006,9054,479.99999999943,0.0
9006,9055,489.99999999943,0.0
9006,9056,499.99999999943,0.0
9006,9057,509.99999999943,0.0
9006,9058,519.99999999943,0.0
9006,9059,529.99999999924,0.0
9006,9060,539.99999999924,0.0
9006,9061,549.99999999954,0.0
9006,9062,559.9999999991501,0.0
9006,9063,569.99999999935,0.0
9006,9064,579.99999999933,0.0
9006,9065,589.9999999993,0.0
9006,9066,599.99999999928,0.0
9006,9067,609.99999999925,0.0
9006,9068,619.99999999923,0.0
9006,9069,629.9999999992,0.0
9006,9070,639.99999999903,0.0
9006,9071,649.9999999991301,0.0
9006,9072,659.9999999987101,0.0
9006,9073,669.9999999992101,0.0
9006,9074,679.9999999987601,0.0
9006,9075,689.9999999993602,0.0
9006,9076,699.9999999987901,0.0
9006,9077,709.9999999989901,0.0
9006,9078,719.9999999988901,0.0
9006,9079,729.9999999991901,0.0
9006,9080,739.9999999990602,0.0
9006,9081,749.9999999990602,0.0
9006,9082,759.9999999991602,0.0
9006,9083,769.9999999992602,0.0
9006,9084,779.9999999992302,0.0
9006,9085,789.9999999989802,0.0
9006,9086,799.9999999987302,0.0
9006,9087,809.9999999992302,0.0
9006,9088,819.9999999992302,0.0
9006,9089,829.9999999992302,0.0
9006,9090,839.9999999997302,0.0
9006,9091,849.9999999992002,0.0
9006,9092,859.9999999991502,0.0
9006,9093,869.9999999983502,0.0
9006,9094,879.9999999993502,0.0
9006,9095,889.9999999992601,0.0
9006,9096,899.9999999991701,0.0
9006,9097,909.99999999957,0.0
9006,9098,919.99999999899,0.0
9006,9099,929.99999999949,0.0
9006,9100,939.99999999943,0.0
9006,9101,949.99999999963,0.0
