StartPoint,EndPoint,Distance,net_length
2,43,409.99999999976,0.0
2,44,419.99999999976,0.0
2,45,429.99999999953,0.0
2,46,439.99999999973,0.0
2,47,450.00000000093,0.0
2,48,460.00000000066,0.0
2,49,470.00000000028,0.0
2,50,480.00000000013,0.0
3,1,20.0,0.0
3,2,10.0,0.0
3,4,10.0000000002,0.0
3,5,19.99999999997,0.0
3,6,30.00000000017,0.0
3,7,39.99999999994,0.0
3,8,49.99999999994,0.0
3,9,60.000000000140005,0.0
3,10,69.99999999991,0.0
3,11,79.99999999991,0.0
3,12,89.99999999968,0.0
3,13,99.99999999988,0.0
3,14,110.00000000008001,0.0
3,15,119.99999999985,0.0
3,16,129.99999999985,0.0
3,17,139.99999999985,0.0
3,18,149.99999999985,0.0
3,19,159.99999999985,0.0
3,20,169.99999999962,0.0
3,21,179.99999999982,0.0
3,22,189.99999999959002,0.0
3,23,199.99999999979002,0.0
3,24,209.99999999979002,0.0
3,25,219.99999999979002,0.0
3,26,229.99999999979002,0.0
3,27,239.99999999979002,0.0
3,28,249.99999999979002,0.0
3,29,259.99999999979,0.0
3,30,269.99999999979,0.0
3,31,279.99999999999,0.0
3,32,289.99999999976,0.0
3,33,299.99999999976,0.0
3,34,309.99999999976,0.0
3,35,319.99999999976,0.0
3,36,329.99999999976,0.0
3,37,339.99999999976,0.0
3,38,349.99999999976,0.0
3,39,359.99999999976,0.0
3,40,369.99999999976,0.0
3,41,379.99999999976,0.0
3,42,389.99999999976,0.0
3,43,399.99999999976,0.0
3,44,409.99999999976,0.0
3,45,419.99999999953,0.0
3,46,429.99999999973,0.0
3,47,440.00000000093,0.0
3,48,450.00000000066,0.0
3,49,460.00000000028,0.0
3,50,470.00000000013,0.0
4,1,30.0000000002,0.0
4,2,20.0000000002,0.0
4,3,10.0000000002,0.0
4,5,9.99999999977,0.0
4,6,19.99999999997,0.0
4,7,29.99999999974,0.0
4,8,39.99999999974,0.0
4,9,49.99999999994,0.0
4,10,59.99999999971,0.0
4,11,69.99999999971,0.0
4,12,79.99999999948,0.0
4,13,89.99999999968,0.0
4,14,99.99999999988,0.0
4,15,109.99999999965,0.0
4,16,119.99999999965,0.0
4,17,129.99999999965002,0.0
4,18,139.99999999965002,0.0
4,19,149.99999999965002,0.0
4,20,159.99999999942003,0.0
4,21,169.99999999962003,0.0
4,22,179.99999999939004,0.0
4,23,189.99999999959005,0.0
4,24,199.99999999959005,0.0
4,25,209.99999999959005,0.0
4,26,219.99999999959005,0.0
4,27,229.99999999959005,0.0
4,28,239.99999999959005,0.0
4,29,249.99999999959005,0.0
4,30,259.99999999959005,0.0
4,31,269.99999999979,0.0
4,32,279.99999999956003,0.0
4,33,289.99999999956003,0.0
4,34,299.99999999956003,0.0
4,35,309.99999999956003,0.0
4,36,319.99999999956003,0.0
4,37,329.99999999956003,0.0
4,38,339.99999999956003,0.0
4,39,349.99999999956003,0.0
4,40,359.99999999956003,0.0
4,41,369.99999999956003,0.0
4,42,379.99999999956003,0.0
4,43,389.99999999956003,0.0
4,44,399.99999999956003,0.0
4,45,409.99999999933004,0.0
4,46,419.99999999953,0.0
4,47,430.00000000073004,0.0
4,48,440.00000000046003,0.0
4,49,450.00000000008004,0.0
4,50,459.99999999993,0.0
5,1,39.99999999997,0.0
5,2,29.99999999997,0.0
5,3,19.99999999997,0.0
5,4,9.99999999977,0.0
5,6,10.0000000002,0.0
5,7,19.99999999997,0.0
5,8,29.99999999997,0.0
5,9,40.000000000170004,0.0
5,10,49.99999999994,0.0
5,11,59.99999999994,0.0
5,12,69.99999999971,0.0
5,13,79.99999999991,0.0
5,14,90.00000000011,0.0
5,15,99.99999999988,0.0
5,16,109.99999999988,0.0
5,17,119.99999999988,0.0
5,18,129.99999999988,0.0
5,19,139.99999999988,0.0
5,20,149.99999999965002,0.0
5,21,159.99999999985002,0.0
5,22,169.99999999962003,0.0
5,23,179.99999999982003,0.0
5,24,189.99999999982003,0.0
5,25,199.99999999982003,0.0
5,26,209.99999999982003,0.0
5,27,219.99999999982003,0.0
5,28,229.99999999982003,0.0
5,29,239.99999999982003,0.0
5,30,249.99999999982003,0.0
5,31,260.00000000002,0.0
5,32,269.99999999979,0.0
5,33,279.99999999979,0.0
5,34,289.99999999979,0.0
5,35,299.99999999979,0.0
5,36,309.99999999979,0.0
5,37,319.99999999979,0.0
5,38,329.99999999979,0.0
5,39,339.99999999979,0.0
5,40,349.99999999979,0.0
5,41,359.99999999979,0.0
5,42,369.99999999979,0.0
5,43,379.99999999979,0.0
5,44,389.99999999979,0.0
5,45,399.99999999956003,0.0
5,46,409.99999999976,0.0
5,47,420.00000000096003,0.0
5,48,430.00000000069,0.0
5,49,440.00000000031,0.0
5,50,450.00000000016,0.0
6,1,50.000000000170004,0.0
6,2,40.000000000170004,0.0
6,3,30.00000000017,0.0
6,4,19.99999999997,0.0
6,5,10.0000000002,0.0
6,7,9.99999999977,0.0
6,8,19.99999999977,0.0
6,9,29.99999999997,0.0
6,10,39.99999999974,0.0
6,11,49.99999999974,0.0
6,12,59.999999999509996,0.0
6,13,69.99999999971,0.0
6,14,79.99999999991,0.0
6,15,89.99999999968,0.0
6,16,99.99999999968,0.0
6,17,109.99999999968,0.0
6,18,119.99999999968,0.0
6,19,129.99999999968,0.0
6,20,139.99999999945,0.0
6,21,149.99999999965002,0.0
6,22,159.99999999942003,0.0
6,23,169.99999999962003,0.0
6,24,179.99999999962003,0.0
6,25,189.99999999962003,0.0
6,26,199.99999999962003,0.0
6,27,209.99999999962003,0.0
6,28,219.99999999962003,0.0
6,29,229.99999999962003,0.0
6,30,239.99999999962003,0.0
6,31,249.99999999982003,0.0
6,32,259.99999999959005,0.0
6,33,269.99999999959005,0.0
6,34,279.99999999959005,0.0
6,35,289.99999999959005,0.0
6,36,299.99999999959005,0.0
6,37,309.99999999959005,0.0
6,38,319.99999999959005,0.0
6,39,329.99999999959005,0.0
6,40,339.99999999959005,0.0
6,41,349.99999999959005,0.0
6,42,359.99999999959005,0.0
6,43,369.99999999959005,0.0
6,44,379.99999999959005,0.0
6,45,389.99999999936006,0.0
6,46,399.99999999956003,0.0
6,47,410.00000000076005,0.0
6,48,420.00000000049005,0.0
6,49,430.00000000011005,0.0
6,50,439.99999999996004,0.0
7,1,59.99999999994,0.0
7,2,49.99999999994,0.0
7,3,39.99999999994,0.0
7,4,29.99999999974,0.0
7,5,19.99999999997,0.0
7,6,9.99999999977,0.0
7,8,10.0,0.0
7,9,20.0000000002,0.0
7,10,29.99999999997,0.0
7,11,39.99999999997,0.0
7,12,49.99999999974,0.0
7,13,59.99999999994,0.0
7,14,70.00000000014,0.0
7,15,79.99999999991,0.0
7,16,89.99999999991,0.0
7,17,99.99999999991,0.0
7,18,109.99999999991,0.0
7,19,119.99999999991,0.0
7,20,129.99999999968,0.0
7,21,139.99999999988,0.0
7,22,149.99999999965002,0.0
7,23,159.99999999985002,0.0
7,24,169.99999999985002,0.0
7,25,179.99999999985002,0.0
7,26,189.99999999985002,0.0
7,27,199.99999999985002,0.0
7,28,209.99999999985002,0.0
7,29,219.99999999985002,0.0
7,30,229.99999999985002,0.0
7,31,240.00000000005002,0.0
7,32,249.99999999982003,0.0
7,33,259.99999999982003,0.0
7,34,269.99999999982003,0.0
7,35,279.99999999982003,0.0
7,36,289.99999999982003,0.0
7,37,299.99999999982003,0.0
7,38,309.99999999982003,0.0
7,39,319.99999999982003,0.0
7,40,329.99999999982003,0.0
7,41,339.99999999982003,0.0
7,42,349.99999999982003,0.0
7,43,359.99999999982003,0.0
7,44,369.99999999982003,0.0
7,45,379.99999999959005,0.0
7,46,389.99999999979,0.0
7,47,400.00000000099004,0.0
7,48,410.00000000072004,0.0
7,49,420.00000000034004,0.0
7,50,430.00000000019,0.0
8,1,69.99999999994,0.0
8,2,59.99999999994,0.0
8,3,49.99999999994,0.0
8,4,39.99999999974,0.0
8,5,29.99999999997,0.0
8,6,19.99999999977,0.0
8,7,10.0,0.0
8,9,10.0000000002,0.0
8,10,19.99999999997,0.0
8,11,29.99999999997,0.0
8,12,39.99999999974,0.0
8,13,49.99999999994,0.0
8,14,60.000000000140005,0.0
8,15,69.99999999991,0.0
8,16,79.99999999991,0.0
8,17,89.99999999991,0.0
8,18,99.99999999991,0.0
8,19,109.99999999991,0.0
8,20,119.99999999968,0.0
8,21,129.99999999988,0.0
8,22,139.99999999965002,0.0
8,23,149.99999999985002,0.0
8,24,159.99999999985002,0.0
8,25,169.99999999985002,0.0
8,26,179.99999999985002,0.0
8,27,189.99999999985002,0.0
8,28,199.99999999985002,0.0
8,29,209.99999999985002,0.0
8,30,219.99999999985002,0.0
8,31,230.00000000005002,0.0
8,32,239.99999999982003,0.0
8,33,249.99999999982003,0.0
8,34,259.99999999982003,0.0
8,35,269.99999999982003,0.0
8,36,279.99999999982003,0.0
8,37,289.99999999982003,0.0
8,38,299.99999999982003,0.0
8,39,309.99999999982003,0.0
8,40,319.99999999982003,0.0
8,41,329.99999999982003,0.0
8,42,339.99999999982003,0.0
8,43,349.99999999982003,0.0
8,44,359.99999999982003,0.0
8,45,369.99999999959005,0.0
8,46,379.99999999979,0.0
8,47,390.00000000099004,0.0
8,48,400.00000000072004,0.0
8,49,410.00000000034004,0.0
8,50,420.00000000019,0.0
9,1,80.00000000014,0.0
9,2,70.00000000014,0.0
9,3,60.000000000140005,0.0
9,4,49.99999999994,0.0
9,5,40.000000000170004,0.0
9,6,29.99999999997,0.0
9,7,20.0000000002,0.0
9,8,10.0000000002,0.0
9,10,9.99999999977,0.0
9,11,19.99999999977,0.0
9,12,29.99999999954,0.0
9,13,39.99999999974,0.0
9,14,49.99999999994,0.0
9,15,59.99999999971,0.0
9,16,69.99999999971,0.0
9,17,79.99999999971,0.0
9,18,89.99999999971,0.0
9,19,99.99999999971,0.0
9,20,109.99999999948,0.0
9,21,119.99999999968,0.0
9,22,129.99999999945,0.0
9,23,139.99999999965002,0.0
9,24,149.99999999965002,0.0
9,25,159.99999999965002,0.0
9,26,169.99999999965002,0.0
9,27,179.99999999965002,0.0
9,28,189.99999999965002,0.0
9,29,199.99999999965002,0.0
9,30,209.99999999965002,0.0
9,31,219.99999999985002,0.0
9,32,229.99999999962003,0.0
9,33,239.99999999962003,0.0
9,34,249.99999999962003,0.0
9,35,259.99999999962006,0.0
9,36,269.99999999962006,0.0
9,37,279.99999999962006,0.0
9,38,289.99999999962006,0.0
9,39,299.99999999962006,0.0
9,40,309.99999999962006,0.0
9,41,319.99999999962006,0.0
9,42,329.99999999962006,0.0
9,43,339.99999999962006,0.0
9,44,349.99999999962006,0.0
9,45,359.99999999939007,0.0
9,46,369.99999999959005,0.0
9,47,380.00000000079007,0.0
9,48,390.00000000052006,0.0
9,49,400.00000000014006,0.0
9,50,409.99999999999005,0.0
10,1,89.99999999991,0.0
10,2,79.99999999991,0.0
10,3,69.99999999991,0.0
10,4,59.99999999971,0.0
10,5,49.99999999994,0.0
10,6,39.99999999974,0.0
10,7,29.99999999997,0.0
10,8,19.99999999997,0.0
10,9,9.99999999977,0.0
10,11,10.0,0.0
10,12,19.99999999977,0.0
10,13,29.99999999997,0.0
10,14,40.000000000170004,0.0
10,15,49.99999999994,0.0
10,16,59.99999999994,0.0
10,17,69.99999999994,0.0
10,18,79.99999999994,0.0
10,19,89.99999999994,0.0
10,20,99.99999999971,0.0
10,21,109.99999999991,0.0
10,22,119.99999999968,0.0
10,23,129.99999999988,0.0
10,24,139.99999999988,0.0
10,25,149.99999999988,0.0
10,26,159.99999999988,0.0
10,27,169.99999999988,0.0
10,28,179.99999999988,0.0
10,29,189.99999999988,0.0
10,30,199.99999999988,0.0
10,31,210.00000000008,0.0
10,32,219.99999999985002,0.0
10,33,229.99999999985002,0.0
10,34,239.99999999985002,0.0
10,35,249.99999999985002,0.0
10,36,259.99999999985005,0.0
10,37,269.99999999985005,0.0
10,38,279.99999999985005,0.0
10,39,289.99999999985005,0.0
10,40,299.99999999985005,0.0
10,41,309.99999999985005,0.0
10,42,319.99999999985005,0.0
10,43,329.99999999985005,0.0
10,44,339.99999999985005,0.0
10,45,349.99999999962006,0.0
10,46,359.99999999982003,0.0
10,47,370.00000000102006,0.0
10,48,380.00000000075005,0.0
10,49,390.00000000037005,0.0
10,50,400.00000000022004,0.0
11,1,99.99999999991,0.0
11,2,89.99999999991,0.0
11,3,79.99999999991,0.0
11,4,69.99999999971,0.0
11,5,59.99999999994,0.0
11,6,49.99999999974,0.0
11,7,39.99999999997,0.0
11,8,29.99999999997,0.0
11,9,19.99999999977,0.0
11,10,10.0,0.0
11,12,9.99999999977,0.0
11,13,19.99999999997,0.0
11,14,30.00000000017,0.0
11,15,39.99999999994,0.0
11,16,49.99999999994,0.0
11,17,59.99999999994,0.0
11,18,69.99999999994,0.0
11,19,79.99999999994,0.0
11,20,89.99999999971,0.0
11,21,99.99999999991,0.0
11,22,109.99999999968,0.0
11,23,119.99999999988,0.0
11,24,129.99999999988,0.0
11,25,139.99999999988,0.0
11,26,149.99999999988,0.0
11,27,159.99999999988,0.0
11,28,169.99999999988,0.0
11,29,179.99999999988,0.0
11,30,189.99999999988,0.0
11,31,200.00000000008,0.0
11,32,209.99999999985002,0.0
11,33,219.99999999985002,0.0
11,34,229.99999999985002,0.0
11,35,239.99999999985002,0.0
11,36,249.99999999985002,0.0
11,37,259.99999999985005,0.0
11,38,269.99999999985005,0.0
11,39,279.99999999985005,0.0
11,40,289.99999999985005,0.0
11,41,299.99999999985005,0.0
11,42,309.99999999985005,0.0
11,43,319.99999999985005,0.0
11,44,329.99999999985005,0.0
11,45,339.99999999962006,0.0
11,46,349.99999999982003,0.0
11,47,360.00000000102006,0.0
11,48,370.00000000075005,0.0
11,49,380.00000000037005,0.0
11,50,390.00000000022004,0.0
12,1,109.99999999968,0.0
12,2,99.99999999968,0.0
12,3,89.99999999968,0.0
12,4,79.99999999948,0.0
12,5,69.99999999971,0.0
12,6,59.999999999509996,0.0
12,7,49.99999999974,0.0
12,8,39.99999999974,0.0
12,9,29.99999999954,0.0
12,10,19.99999999977,0.0
12,11,9.99999999977,0.0
12,13,10.0000000002,0.0
12,14,20.0000000004,0.0
12,15,30.00000000017,0.0
12,16,40.000000000170004,0.0
12,17,50.000000000170004,0.0
12,18,60.000000000170004,0.0
12,19,70.00000000017,0.0
12,20,79.99999999994,0.0
12,21,90.00000000014,0.0
12,22,99.99999999991,0.0
12,23,110.00000000011,0.0
12,24,120.00000000011,0.0
12,25,130.00000000011,0.0
12,26,140.00000000011,0.0
12,27,150.00000000011,0.0
12,28,160.00000000011,0.0
12,29,170.00000000011,0.0
12,30,180.00000000011,0.0
12,31,190.00000000031,0.0
12,32,200.00000000008,0.0
12,33,210.00000000008,0.0
12,34,220.00000000008,0.0
12,35,230.00000000008,0.0
12,36,240.00000000008,0.0
12,37,250.00000000008,0.0
12,38,260.00000000008004,0.0
12,39,270.00000000008004,0.0
12,40,280.00000000008004,0.0
12,41,290.00000000008004,0.0
12,42,300.00000000008004,0.0
12,43,310.00000000008004,0.0
12,44,320.00000000008004,0.0
12,45,329.99999999985005,0.0
12,46,340.00000000005,0.0
12,47,350.00000000125004,0.0
12,48,360.00000000098004,0.0
12,49,370.00000000060004,0.0
12,50,380.00000000045003,0.0
13,1,119.99999999988,0.0
13,2,109.99999999988,0.0
13,3,99.99999999988,0.0
13,4,89.99999999968,0.0
13,5,79.99999999991,0.0
13,6,69.99999999971,0.0
13,7,59.99999999994,0.0
13,8,49.99999999994,0.0
13,9,39.99999999974,0.0
13,10,29.99999999997,0.0
13,11,19.99999999997,0.0
13,12,10.0000000002,0.0
13,14,10.0000000002,0.0
13,15,19.99999999997,0.0
13,16,29.99999999997,0.0
13,17,39.99999999997,0.0
13,18,49.99999999997,0.0
13,19,59.99999999997,0.0
13,20,69.99999999974,0.0
13,21,79.99999999994,0.0
13,22,89.99999999971,0.0
13,23,99.99999999991,0.0
13,24,109.99999999991,0.0
13,25,119.99999999991,0.0
13,26,129.99999999991002,0.0
13,27,139.99999999991002,0.0
13,28,149.99999999991002,0.0
13,29,159.99999999991002,0.0
13,30,169.99999999991002,0.0
13,31,180.00000000011002,0.0
13,32,189.99999999988003,0.0
13,33,199.99999999988003,0.0
13,34,209.99999999988003,0.0
13,35,219.99999999988003,0.0
13,36,229.99999999988003,0.0
13,37,239.99999999988003,0.0
13,38,249.99999999988003,0.0
13,39,259.99999999988006,0.0
13,40,269.99999999988006,0.0
13,41,279.99999999988006,0.0
13,42,289.99999999988006,0.0
13,43,299.99999999988006,0.0
13,44,309.99999999988006,0.0
13,45,319.9999999996501,0.0
13,46,329.99999999985005,0.0
13,47,340.00000000105007,0.0
13,48,350.00000000078006,0.0
13,49,360.00000000040006,0.0
13,50,370.00000000025005,0.0
14,1,130.00000000008,0.0
14,2,120.00000000008001,0.0
14,3,110.00000000008001,0.0
14,4,99.99999999988,0.0
14,5,90.00000000011,0.0
14,6,79.99999999991,0.0
14,7,70.00000000014,0.0
14,8,60.000000000140005,0.0
14,9,49.99999999994,0.0
14,10,40.000000000170004,0.0
14,11,30.00000000017,0.0
14,12,20.0000000004,0.0
14,13,10.0000000002,0.0
14,15,9.99999999977,0.0
14,16,19.99999999977,0.0
14,17,29.99999999977,0.0
14,18,39.99999999977,0.0
14,19,49.99999999977,0.0
14,20,59.999999999539995,0.0
14,21,69.99999999974,0.0
14,22,79.99999999951,0.0
14,23,89.99999999971,0.0
14,24,99.99999999971,0.0
14,25,109.99999999971,0.0
14,26,119.99999999971,0.0
14,27,129.99999999970998,0.0
14,28,139.99999999970998,0.0
14,29,149.99999999970998,0.0
14,30,159.99999999970998,0.0
14,31,169.99999999991,0.0
14,32,179.99999999968,0.0
14,33,189.99999999968,0.0
14,34,199.99999999968,0.0
14,35,209.99999999968,0.0
14,36,219.99999999968,0.0
14,37,229.99999999968,0.0
14,38,239.99999999968,0.0
14,39,249.99999999968,0.0
14,40,259.99999999967997,0.0
14,41,269.99999999967997,0.0
14,42,279.99999999967997,0.0
14,43,289.99999999967997,0.0
14,44,299.99999999967997,0.0
14,45,309.99999999945,0.0
14,46,319.99999999964996,0.0
14,47,330.00000000085,0.0
14,48,340.00000000058,0.0
14,49,350.0000000002,0.0
14,50,360.00000000004997,0.0
15,1,139.99999999985,0.0
15,2,129.99999999985,0.0
15,3,119.99999999985,0.0
15,4,109.99999999965,0.0
15,5,99.99999999988,0.0
15,6,89.99999999968,0.0
15,7,79.99999999991,0.0
15,8,69.99999999991,0.0
15,9,59.99999999971,0.0
15,10,49.99999999994,0.0
15,11,39.99999999994,0.0
15,12,30.00000000017,0.0
15,13,19.99999999997,0.0
15,14,9.99999999977,0.0
15,16,10.0,0.0
15,17,20.0,0.0
15,18,30.0,0.0
15,19,40.0,0.0
15,20,49.99999999977,0.0
15,21,59.99999999997,0.0
15,22,69.99999999974,0.0
15,23,79.99999999994,0.0
15,24,89.99999999994,0.0
15,25,99.99999999994,0.0
15,26,109.99999999994,0.0
15,27,119.99999999994,0.0
15,28,129.99999999994,0.0
15,29,139.99999999994,0.0
15,30,149.99999999994,0.0
15,31,160.00000000014,0.0
15,32,169.99999999991002,0.0
15,33,179.99999999991002,0.0
15,34,189.99999999991002,0.0
15,35,199.99999999991002,0.0
15,36,209.99999999991002,0.0
15,37,219.99999999991002,0.0
15,38,229.99999999991002,0.0
15,39,239.99999999991002,0.0
15,40,249.99999999991002,0.0
15,41,259.99999999991,0.0
15,42,269.99999999991,0.0
15,43,279.99999999991,0.0
15,44,289.99999999991,0.0
15,45,299.99999999968,0.0
15,46,309.99999999988,0.0
15,47,320.00000000108,0.0
15,48,330.00000000081,0.0
15,49,340.00000000043,0.0
15,50,350.00000000028,0.0
16,1,149.99999999985,0.0
16,2,139.99999999985,0.0
16,3,129.99999999985,0.0
16,4,119.99999999965,0.0
16,5,109.99999999988,0.0
16,6,99.99999999968,0.0
16,7,89.99999999991,0.0
16,8,79.99999999991,0.0
16,9,69.99999999971,0.0
16,10,59.99999999994,0.0
16,11,49.99999999994,0.0
16,12,40.000000000170004,0.0
16,13,29.99999999997,0.0
16,14,19.99999999977,0.0
16,15,10.0,0.0
16,17,10.0,0.0
16,18,20.0,0.0
16,19,30.0,0.0
16,20,39.99999999977,0.0
16,21,49.99999999997,0.0
16,22,59.99999999974,0.0
16,23,69.99999999994,0.0
16,24,79.99999999994,0.0
16,25,89.99999999994,0.0
16,26,99.99999999994,0.0
16,27,109.99999999994,0.0
16,28,119.99999999994,0.0
16,29,129.99999999994,0.0
16,30,139.99999999994,0.0
16,31,150.00000000014,0.0
16,32,159.99999999991002,0.0
16,33,169.99999999991002,0.0
16,34,179.99999999991002,0.0
16,35,189.99999999991002,0.0
16,36,199.99999999991002,0.0
16,37,209.99999999991002,0.0
16,38,219.99999999991002,0.0
16,39,229.99999999991002,0.0
16,40,239.99999999991002,0.0
16,41,249.99999999991002,0.0
16,42,259.99999999991,0.0
16,43,269.99999999991,0.0
16,44,279.99999999991,0.0
16,45,289.99999999968,0.0
16,46,299.99999999988,0.0
16,47,310.00000000108,0.0
16,48,320.00000000081,0.0
16,49,330.00000000043,0.0
16,50,340.00000000028,0.0
17,1,159.99999999985002,0.0
17,2,149.99999999985002,0.0
17,3,139.99999999985002,0.0
17,4,129.99999999965002,0.0
17,5,119.99999999988,0.0
17,6,109.99999999968,0.0
17,7,99.99999999991,0.0
17,8,89.99999999991,0.0
17,9,79.99999999971,0.0
17,10,69.99999999994,0.0
17,11,59.99999999994,0.0
17,12,50.000000000170004,0.0
17,13,39.99999999997,0.0
17,14,29.99999999977,0.0
17,15,20.0,0.0
17,16,10.0,0.0
17,18,10.0,0.0
17,19,20.0,0.0
17,20,29.99999999977,0.0
17,21,39.99999999997,0.0
17,22,49.99999999974,0.0
17,23,59.99999999994,0.0
17,24,69.99999999994,0.0
17,25,79.99999999994,0.0
17,26,89.99999999994,0.0
17,27,99.99999999994,0.0
17,28,109.99999999994,0.0
17,29,119.99999999994,0.0
17,30,129.99999999994,0.0
17,31,140.00000000014,0.0
17,32,149.99999999991002,0.0
17,33,159.99999999991002,0.0
17,34,169.99999999991002,0.0
17,35,179.99999999991002,0.0
